Date,Close,High,Low,Open,Volume
2025-11-27,102999.3046875,104989.62941576086,102203.17479619566,103596.40210597827,16453004
2025-11-28,100013.8203125,103297.85620335821,100013.8203125,103297.85620335821,15292277
2025-12-01,100312.3671875,102302.69193328373,99416.72105189732,101506.56203497024,10905526
2025-12-02,102899.7890625,102999.30529950434,100511.39937439555,100710.43184840425,13649487
2025-12-03,103994.46875,104989.63113038278,103496.88755980862,104193.50122607657,14697927
2025-12-04,104591.5625,104591.5625,102700.75404376784,103397.36768553758,11931145
2025-12-05,107875.6015625,107875.6015625,104093.98453355627,104790.59819678275,19755571
2025-12-08,108970.28125,109467.86244292237,107477.53767123287,109169.31372716895,15527762
2025-12-09,107875.6015625,108870.76393853783,106780.9229488584,108373.18275051891,13671800
2025-12-10,107477.5390625,109268.83138020833,106880.44162326389,107776.08778211806,12365092
2025-12-11,106780.921875,109965.44144629543,106780.921875,108671.73037045666,22994507
2025-12-12,108373.1796875,108373.1796875,106283.33875688705,106581.88746126034,14210314
2025-12-15,104293.015625,105288.17798783396,104093.9831524332,104790.59680641699,20594654
2025-12-16,102302.6953125,105089.15004863814,102203.17907192365,104392.5363646036,18852079
2025-12-17,107378.015625,107577.04809140408,102899.78513090825,102999.30136411029,22297611
2025-12-18,107079.46875,107676.56615938662,105188.66028694238,105885.27393122677,20445631
2025-12-19,105785.7578125,109169.30980273988,105686.24157749294,109169.30980273988,25917098
2025-12-22,109965.4453125,109965.4453125,108771.25043127827,109169.31539168551,24859171
2025-12-23,110960.6015625,111955.76390835202,109865.92298206278,110363.50415498878,20419187
2025-12-24,110562.5390625,111856.25014063907,110363.50658894014,111856.25014063907,12492939
2025-12-26,116434.0,116434.0,111856.25299145299,111856.25299145299,34018174
2025-12-29,119500.0,119700.0,118200.0,119400.0,19676004
2025-12-30,119900.0,121200.0,118700.0,119100.0,19746349
2026-01-02,128500.0,128500.0,120200.0,120200.0,30463279
2026-01-05,138100.0,138600.0,133600.0,134600.0,42863376
2026-01-06,138900.0,139300.0,132700.0,135300.0,45321341
2026-01-07,141000.0,144400.0,137600.0,143500.0,46317413
2026-01-08,138800.0,144500.0,138300.0,138300.0,41449329
2026-01-09,139000.0,140700.0,135200.0,136000.0,29520566
2026-01-12,138800.0,142000.0,136900.0,141000.0,26271134
2026-01-13,137600.0,140200.0,136900.0,139800.0,22384699
2026-01-14,140300.0,140300.0,136800.0,137000.0,18444394
2026-01-15,143900.0,144000.0,138300.0,139000.0,24701126
2026-01-16,148900.0,149500.0,144300.0,145300.0,30000219
2026-01-19,149300.0,150600.0,146600.0,147200.0,22762497
2026-01-20,145200.0,149300.0,143900.0,148500.0,24059218
2026-01-21,149500.0,149800.0,141800.0,141900.0,31703610
2026-01-22,152300.0,157000.0,150800.0,155000.0,32073624
2026-01-23,152100.0,156000.0,150100.0,154700.0,25407497
2026-01-26,152100.0,156400.0,151500.0,154900.0,20561689
2026-01-27,159500.0,159500.0,149200.0,150500.0,29423670
2026-01-28,162400.0,163300.0,160200.0,162600.0,29456431
2026-01-29,160700.0,166600.0,157100.0,166200.0,36087223
2026-01-30,160500.0,166500.0,160100.0,160100.0,40557267
2026-02-02,150400.0,159600.0,150400.0,155700.0,39748369
2026-02-03,167500.0,167500.0,157200.0,157900.0,36529813
2026-02-04,169100.0,169400.0,163100.0,163500.0,29943042
2026-02-05,159300.0,164000.0,158500.0,162000.0,38435228
2026-02-06,158600.0,160300.0,151600.0,154100.0,36358081
2026-02-09,166400.0,168700.0,165000.0,168600.0,25098971
2026-02-10,165800.0,168100.0,165500.0,167400.0,19369566
2026-02-11,167800.0,168600.0,162000.0,164000.0,22760242
2026-02-12,178600.0,179600.0,170100.0,171200.0,41296011
2026-02-13,181200.0,184400.0,178900.0,179500.0,34454192
2026-02-19,190000.0,190900.0,187100.0,188000.0,27049388
2026-02-20,190100.0,190300.0,188600.0,190000.0,24213880
2026-02-23,193000.0,197600.0,190500.0,194400.0,26364684
2026-02-24,200000.0,200000.0,192000.0,193000.0,28060617
2026-02-25,203500.0,206000.0,201000.0,202500.0,26987996
2026-02-26,218000.0,219000.0,206000.0,206500.0,30095763
2026-02-27,216500.0,223000.0,210000.0,210000.0,51774768
